WKT,id,id_usig,direccion,categoria,tipo,subtipo,programa,nombre_org,nombre,destinatar,requisitos,telefono,mail,horario,link_web,objetivos,calle,altura,calle2,coordenada,coordena_1,normalizar,geocodific,direccion_,barrio,comuna,timestamp_,timestam_1,observacio,observac_1,publicable,verificado
"POINT (-58.4652907681407 -34.6870648758017)","103","134",Cafayate 5230,Establecimiento,"CASAS DE NIÑOS, NIÑAS Y ADOLESCENTES",Casa de NNyA,"Casas de los Niños, Niñas y Adolescentes",DGNyA,Casa NNyA Lugano,"Niños, niñas y adolescentes de 6 a 18 años",,4605-3206,,Lunes a viernes de 9 a 17,http://www.buenosaires.gob.ar/casas-de-ninos-ninas-y-adolescentes,"Crear espacios significativos para los niños, niñas y adolescentes favoreciendo el ejercicio y promoción de sus derechos y promoviendo su acceso y permanencia en las políticas públicas básicas. Ofrecer una propuesta educativa integral, que a partir del d",CAFAYATE,"5230",,,,False,False,CAFAYATE 5230,VILLA LUGANO,"8",2017-06-01 13:56:44,2017-09-05 09:22:05.552122,,,True,True
"POINT (-58.3967276892227 -34.6543330543885)","141","138",Pasaje Padre Daniel de la Sierra 1701 PB,Establecimiento,"CASAS DE NIÑOS, NIÑAS Y ADOLESCENTES",Casa de NNyA,"Casas de los Niños, Niñas y Adolescentes",DGNyA,Casa de los Niños y Niñas Barracas,"Niños, niñas y adolescentes de 6 a 12 años",,4303-1384,,Lunes a viernes de 9 a 17,http://www.buenosaires.gob.ar/casas-de-ninos-ninas-y-adolescentes,"Crear espacios significativos para los niños, niñas y adolescentes favoreciendo el ejercicio y promoción de sus derechos y promoviendo su acceso y permanencia en las políticas públicas básicas. Ofrecer una propuesta educativa integral, que a partir del d",PADRE DANIEL DE LA SIERRA PASEO,"1701",,,,False,False,PADRE DANIEL DE LA SIERRA PASEO 1701,Barracas,Comuna 4,2017-06-01 13:56:45,2019-06-26 11:44:44.456894,,,True,True
"POINT (-58.3967142845246 -34.6547296784199)","142","137",Pasaje Padre Daniel de la Sierra 1701 PA,Establecimiento,"CASAS DE NIÑOS, NIÑAS Y ADOLESCENTES",Casa de NNyA,"Casas de los Niños, Niñas y Adolescentes",DGNyA,Casa de los Adolescentes Barracas,Adolescentes de 12 a 18 años,,4303-1383,,Lunes a viernes de 9 a 17,http://www.buenosaires.gob.ar/casas-de-ninos-ninas-y-adolescentes,"Crear espacios significativos para los niños, niñas y adolescentes favoreciendo el ejercicio y promoción de sus derechos y promoviendo su acceso y permanencia en las políticas públicas básicas. Ofrecer una propuesta educativa integral, que a partir del d",PADRE DANIEL DE LA SIERRA PASEO,"1701",,,,False,False,PADRE DANIEL DE LA SIERRA PASEO 1701,Barracas,Comuna 4,2017-06-01 13:56:45,2020-06-18 11:52:17.099226,,,True,True
"POINT (-58.4345036656497 -34.6466737203184)","146","135",Ana María Janer y Agustín de Vedia,Establecimiento,"CASAS DE NIÑOS, NIÑAS Y ADOLESCENTES",Casa de NNyA,"Casas de los Niños, Niñas y Adolescentes",DGNyA,Casa NNyA Barrio Illia,"Niños, niñas y adolescentes de 6 a 18 años",,4919-2842,,Lunes a viernes de 9 a 17,http://www.buenosaires.gob.ar/casas-de-ninos-ninas-y-adolescentes,"Crear espacios significativos para los niños, niñas y adolescentes favoreciendo el ejercicio y promoción de sus derechos y promoviendo su acceso y permanencia en las políticas públicas básicas. Ofrecer una propuesta educativa integral, que a partir del d","JANER, ANA MARIA","0","VEDIA, AGUSTIN DE",,,False,False,"JANER, ANA MARIA y VEDIA, AGUSTIN DE",NUEVA POMPEYA,"4",2017-06-01 13:56:45,2017-09-05 09:22:52.706352,,No se pudo geocodificar con precisión. Se dejó sobre el eje de calle.,True,True
"POINT (-58.366899646289 -34.6400654339806)","151","136","Plaza Matheu, Lamadrid entre Hermandarias e Irala",Establecimiento,"CASAS DE NIÑOS, NIÑAS Y ADOLESCENTES",Casa de NNyA,"Casas de los Niños, Niñas y Adolescentes",DGNyA,Casa NNyA La Boca,"Niños, niñas y adolescentes de 6 a 18 años",,4302-9307,,Lunes a viernes de 9 a 17,http://www.buenosaires.gob.ar/casas-de-ninos-ninas-y-adolescentes,"Crear espacios significativos para los niños, niñas y adolescentes favoreciendo el ejercicio y promoción de sus derechos y promoviendo su acceso y permanencia en las políticas públicas básicas. Ofrecer una propuesta educativa integral, que a partir del d","ARAOZ DE LAMADRID, GREGORIO, GRAL.","0",IRALA,,,False,False,"ARAOZ DE LAMADRID, GREGORIO, GRAL. e IRALA",BOCA,"4",2017-06-01 13:56:45,2017-09-05 09:23:09.143189,,,True,True
